"variable","n","missing_share","wtd_mean","wtd_sd","wtd_p10","wtd_p50","wtd_p90","wtd_p99","units"
"Lacks employer access (0/1, workers)",12330,0,0.52,0.5,0,1,1,1,"nominal CY2024 dollars unless 0/1 share"
"Participates (0/1, workers)",12330,0,0.43,0.5,0,0,1,1,"nominal CY2024 dollars unless 0/1 share"
"Receives employer match (0/1, workers)",12330,0,0.37,0.48,0,0,1,1,"nominal CY2024 dollars unless 0/1 share"
"Annual earnings ($, workers)",12330,0,75606.63,105366.58,11016,52290,146144,483090,"nominal CY2024 dollars unless 0/1 share"
"Employer contribution ($, matched workers)",4558,0,5849.63,9830.2,220,3000,12000,53200,"nominal CY2024 dollars unless 0/1 share"
"Employee retirement contributions ($, all persons)",31206,0,1814.97,6165.24,0,0,5000,30000,"nominal CY2024 dollars unless 0/1 share"
"Employer DC/IRA contributions ($, all persons)",31206,0,1007.47,4658.83,0,0,2140,18800,"nominal CY2024 dollars unless 0/1 share"
"Combined TE, CBO-comparable ($, all persons)",31206,0,774.01,2760.89,0,0,2184.34,13609.42,"nominal CY2024 dollars unless 0/1 share"
"Combined TE at r=6% ($, all persons)",31206,0,1077.8,4150.13,0,0,3131.98,18505.36,"nominal CY2024 dollars unless 0/1 share"
